"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1734859397074169919","Wed Dec 13 16:00:24 +0000 2023","1","@muchlis_ar Ahok dulu jg sama. Malah lebih parah. Loncatnya sebelum masa jabatan selesai. Klo anies nyelesaiin dulu tugas sbgai gubernur DKI baru dia bersedia dimajukan sebagai capres","1734966507208311224","","muchlis_ar","in","","0","0","0","https://twitter.com/afewgoodmen45/status/1734966507208311224","1470555694122233856","afewgoodmen45"
"1734869202899791945","Wed Dec 13 15:55:31 +0000 2023","0","@IrawanRommi @Velarome_ @aniesbaswedan Itu data zamannya siapa semprul anies jadi gubernur th 2017 goblok dipelihara","1734965278164050297","","IrawanRommi","in"," tangerang selatan , banten","0","0","0","https://twitter.com/Muhalim77/status/1734965278164050297","1910354101","Muhalim77"
"1734804407563469094","Wed Dec 13 15:53:37 +0000 2023","0","@OposisiCerdas Pak Anies orang cerdas ngga mungkin kalah debat","1734964800596365550","","OposisiCerdas","in","","0","0","0","https://twitter.com/Susanto2William/status/1734964800596365550","1718667944904003584","Susanto2William"
"1734804407563469094","Wed Dec 13 15:53:26 +0000 2023","1","@OposisiCerdas Pak Anies orang cerdas ngga mungkin kalah debat","1734964754270282049","","OposisiCerdas","in","","0","0","0","https://twitter.com/gnr_gabi11/status/1734964754270282049","1718664634708975616","gnr_gabi11"
"1734804407563469094","Wed Dec 13 15:53:21 +0000 2023","0","@OposisiCerdas Pak Anies orang cerdas ngga mungkin kalah debat","1734964732933845262","","OposisiCerdas","in","","0","0","0","https://twitter.com/dahlanridho41/status/1734964732933845262","1718655362285645824","dahlanridho41"
"1734591582064754981","Wed Dec 13 15:53:13 +0000 2023","0","@NdrewsTjan Ktll video Lo setengah setengah!! Gue Udeh liat semuanye full video !! Dan yang gak kalah penting hasil Nye sekarang jakarta gimane pas di pimpin Anies? You know lahh jangan lah di pake sifat jelek Lo untuk menjatuhkan kebaikan seseorang!","1734964702042787930","","NdrewsTjan","in","","0","0","0","https://twitter.com/AinulYaqin79390/status/1734964702042787930","1699321150348935168","AinulYaqin79390"
"1734804407563469094","Wed Dec 13 15:53:11 +0000 2023","0","@OposisiCerdas Pak Anies orang cerdas ngga mungkin kalah debat","1734964692333060130","","OposisiCerdas","in","","0","0","0","https://twitter.com/grmartinodegard/status/1734964692333060130","1718660568876478464","grmartinodegard"
"1734804407563469094","Wed Dec 13 15:53:05 +0000 2023","0","@OposisiCerdas Pak Anies orang cerdas ngga mungkin kalah debat","1734964667821535594","","OposisiCerdas","in","","0","0","0","https://twitter.com/gnr_bukayosaka7/status/1734964667821535594","1718648753702469632","gnr_bukayosaka7"
"1734768732235571476","Wed Dec 13 15:52:40 +0000 2023","4","@sobat_anies Tindakan dan praktik tertentu yang terkait dengan calon presiden No. 2 tidak sesuai dengan standar etika yang diharapkan dari seorang pemimpin. #AniesJuaraDebatCapres #","1734964561395249387","","","in","indonesia","0","0","0","https://twitter.com/sabriiqdad/status/1734964561395249387","234653459","sabriiqdad"
"1734625839340257292","Wed Dec 13 15:51:07 +0000 2023","0","@nandiid @AditBandit234 Tolol kau itu hutang Anies sama Sandiaga Uno goblok","1734964174609125835","","nandiid","in","Mandailing","0","0","0","https://twitter.com/marga2_nasution/status/1734964174609125835","280221943","marga2_nasution"
"1734770543239520485","Wed Dec 13 15:46:59 +0000 2023","0","@sobat_anies Siklusnya gak bisa dibohongi anak²-dewasa-tua-kembali jd bocah lg..","1734963130948829475","","","in","","0","0","0","https://twitter.com/jamez4160994176/status/1734963130948829475","1717047134007226368","jamez4160994176"
"1734555856270954604","Wed Dec 13 15:46:40 +0000 2023","1","@Khaviar91 @kanjengnyonyaa @aabhirama Ucap yg bukan warga jakarta. Sini diskusi sama saya saya warga jakarta asli dari orok tau perubahan selama pak Anies menjabat jd gubernur. Lu cek faktanya jgn kegocek komen buzzer apalagi lihat video potongan dari tiktod","1734963053337477537","","Khaviar91","in","","0","1","0","https://twitter.com/zeaalisyaa/status/1734963053337477537","1679804005952937986","zeaalisyaa"
